Ticker,Name,Sector,Date,Open,High,Low,Close,AdjClose,Volume,Split
TITAN.NS,Titan Company,Jewellery & Retail,2026-05-05,4355.0,4397.0,4330.3,4373.6,4373.6,850790,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-05-06,4397.5,4441.1,4297.1,4359.6,4359.6,1459870,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-05-07,4349.9,4359.0,4261.0,4307.5,4307.5,1377631,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-05-08,4314.0,4605.0,4213.4,4509.0,4509.0,4777990,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-05-11,4350.4,4379.5,4150.1,4205.6,4205.6,5925166,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-05-12,4160.0,4213.6,4047.0,4055.3,4055.3,1978748,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-05-13,4030.0,4110.0,3985.1,4090.7,4090.7,2841521,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-05-14,4115.0,4147.0,4059.1,4135.2,4135.2,1127140,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-05-15,4155.0,4194.0,4142.4,4169.1,4169.1,901617,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-05-18,4130.1,4182.7,4065.6,4169.7,4169.7,851825,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-05-19,4136.3,4167.9,4095.0,4102.0,4102.0,711398,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-05-20,4053.0,4116.7,4053.0,4106.4,4106.4,913576,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-05-21,4120.0,4136.4,4070.0,4083.1,4083.1,863060,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-05-22,4057.2,4113.8,4054.1,4079.8,4079.8,768112,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-05-25,4120.1,4170.0,4110.4,4159.2,4159.2,606086,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-05-26,4151.9,4160.0,4091.0,4105.9,4105.9,766717,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-05-27,4098.3,4165.1,4091.1,4137.9,4137.9,474044,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-05-28,4137.9,4137.9,4137.9,4137.9,4137.9,,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-05-29,4116.2,4163.3,4059.0,4074.9,4074.9,2001419,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-06-01,4100.0,4105.0,4007.0,4024.6,4024.6,450200,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-06-02,4017.4,4088.0,3986.0,4078.1,4078.1,522015,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-06-03,4057.0,4103.8,4002.0,4088.8,4088.8,959352,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-06-04,4075.0,4273.8,4052.3,4231.0,4231.0,1761933,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-06-05,4269.0,4289.0,4223.2,4260.2,4260.2,1390200,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-06-08,4196.8,4238.1,4180.7,4192.4,4192.4,666737,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-06-09,4190.9,4217.0,4087.2,4104.9,4104.9,1284964,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-06-10,4104.9,4119.1,4035.0,4042.1,4042.1,613629,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-06-11,4020.1,4069.7,3962.8,4025.2,4025.2,767665,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-06-12,4067.8,4200.0,4052.7,4184.0,4184.0,1122271,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-06-15,4221.0,4297.0,4220.3,4283.5,4283.5,1076822,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-06-16,4298.1,4344.0,4283.5,4338.0,4338.0,779706,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-06-17,4338.0,4395.0,4327.5,4380.5,4380.5,623868,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-06-18,4380.0,4410.0,4333.1,4387.9,4387.9,562833,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-06-19,4360.0,4441.7,4360.0,4419.9,4419.9,941346,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-06-22,4405.3,4414.5,4353.0,4372.5,4372.5,390835,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-06-23,4375.0,4417.4,4291.1,4305.3,4305.3,586588,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-06-24,4302.0,4340.8,4263.7,4323.8,4323.8,652078,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-06-25,4335.0,4335.0,4225.0,4291.3,4291.3,754050,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-06-26,4291.3,4291.3,4291.3,4291.3,4291.3,,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-06-29,4285.0,4316.3,4266.6,4277.2,4277.2,569087,test
TITAN.NS,Titan Company,Jewellery & Retail,2026-06-30,4277.5,4428.4,4275.0,4404.0,4404.0,1243386,test
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-07-01,11669.0,12031.6,11667.9,11904.65,11759.93,520339,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-07-02,11944.0,12078.0,11800.0,11853.95,11709.84,422173,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-07-03,11855.25,11899.0,11761.95,11872.1,11727.77,206171,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-07-04,11885.0,11936.85,11721.55,11760.05,11617.08,227230,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-07-05,11796.55,11824.55,11620.25,11690.15,11548.03,425987,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-07-08,11694.0,11714.8,11530.0,11582.9,11442.09,149210,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-07-09,11582.95,11761.7,11484.45,11679.8,11537.81,530901,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-07-10,11689.0,11739.8,11470.0,11634.25,11492.81,202406,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-07-11,11599.0,11640.0,11499.0,11554.95,11414.48,366819,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-07-12,11554.0,11680.0,11470.05,11602.3,11461.25,366274,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-07-15,11752.9,11898.0,11661.9,11833.65,11689.79,394470,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-07-16,11907.05,11907.05,11631.9,11658.7,11516.97,556056,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-07-18,11650.0,11683.85,11475.0,11647.25,11505.66,731274,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-07-19,11645.0,11645.0,11228.65,11258.3,11121.43,514154,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-07-22,11289.9,11570.0,11231.3,11515.7,11375.7,573833,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-07-23,11649.95,11735.4,11329.1,11545.8,11405.44,525157,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-07-24,11540.0,11560.75,11355.65,11453.4,11314.16,268139,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-07-25,11418.0,11476.8,11291.0,11441.5,11302.41,254683,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-07-26,11441.5,11742.45,11395.6,11673.05,11531.14,333210,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-07-29,11680.0,11940.0,11673.05,11873.8,11729.45,496437,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-07-30,11858.0,11858.0,11644.5,11806.45,11732.08,438108,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-07-31,11818.95,11915.0,11750.35,11887.2,11812.33,322531,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-08-01,11887.2,12032.3,11803.5,11984.5,11909.01,250126,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-08-02,11833.05,11949.0,11700.0,11764.5,11690.4,273420,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-08-05,11700.0,11700.0,11351.2,11417.25,11345.33,400844,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-08-06,11449.95,11575.8,11272.1,11325.3,11253.96,368949,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-08-07,11499.0,11589.95,11430.2,11543.2,11470.49,230210,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-08-08,11500.0,11524.2,11228.75,11258.0,11187.09,290349,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-08-09,11449.0,11449.0,11231.05,11300.35,11229.17,189230,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-08-12,11290.0,11379.8,11211.2,11302.85,11231.66,200411,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-08-13,11364.0,11364.0,11234.65,11271.2,11200.21,189972,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-08-14,11200.0,11200.0,10963.1,11002.6,10933.3,404673,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-08-16,11040.0,11325.0,10950.2,11295.7,11224.55,435631,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-08-19,11320.0,11468.1,11271.75,11315.35,11244.08,244264,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-08-20,11365.0,11525.0,11277.45,11349.7,11278.21,421084,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-08-21,11274.0,11312.55,11161.55,11200.9,11130.35,456794,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-08-22,11260.0,11377.4,11205.0,11309.4,11238.17,305457,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-08-23,11315.0,11380.0,11204.45,11341.8,11270.36,258730,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-08-26,11340.0,11360.95,11271.4,11337.1,11265.69,234215,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-08-27,11389.1,11450.0,11286.45,11300.35,11229.17,184428,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-08-28,11280.0,11317.6,11211.0,11234.8,11164.03,201101,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-08-29,11230.0,11256.7,11115.4,11222.0,11151.32,406261,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-08-30,11225.05,11360.9,11222.0,11301.9,11230.71,462185,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-09-02,11325.0,11465.0,11325.0,11424.9,11352.94,248673,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-09-03,11434.5,11504.05,11361.0,11460.8,11388.61,181723,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-09-04,11392.0,11637.45,11381.85,11580.45,11507.51,198185,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-09-05,11630.45,11822.75,11514.2,11542.65,11469.95,406821,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-09-06,11500.0,11525.0,11320.0,11432.85,11360.84,245248,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-09-09,11400.0,11518.45,11308.0,11494.35,11421.95,154665,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-09-10,11539.9,11639.45,11460.5,11541.05,11468.36,237496,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-09-11,11570.0,11611.0,11460.2,11487.45,11415.09,141341,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-09-12,11507.85,11735.0,11442.25,11710.25,11636.49,455934,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-09-13,11695.0,11762.6,11625.2,11717.95,11644.14,279660,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-09-16,11675.0,11797.95,11604.0,11642.65,11569.32,257856,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-09-17,11602.55,11718.6,11575.0,11645.65,11572.3,202725,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-09-18,11683.0,11763.3,11535.85,11630.9,11557.64,185067,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-09-19,11630.9,11740.15,11540.0,11627.5,11554.26,227247,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-09-20,11660.0,11843.9,11579.6,11798.3,11723.99,608787,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-09-23,11835.0,11998.0,11800.05,11962.05,11886.7,279318,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-09-24,11948.1,11969.85,11740.35,11761.65,11687.57,242038,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-09-25,11811.0,11855.6,11680.0,11816.3,11741.87,196686,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-09-26,11835.0,12080.0,11767.8,12065.0,11989.0,277079,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-09-27,12065.0,12138.0,11924.75,11952.3,11877.01,404276,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-09-30,11924.0,11924.0,11774.05,11802.0,11727.66,405493,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-10-01,11802.0,11887.7,11650.25,11837.15,11762.59,324906,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-10-03,11627.1,11930.0,11613.1,11724.8,11650.95,304610,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-10-04,11700.0,11829.15,11380.0,11450.25,11378.13,357277,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-10-07,11491.95,11529.95,11192.1,11230.35,11159.61,374655,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-10-08,11231.0,11475.0,11231.0,11389.8,11318.06,447220,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-10-09,11404.05,11511.0,11333.0,11350.15,11278.66,286382,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-10-10,11439.95,11459.0,11353.55,11430.05,11358.05,180542,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-10-11,11390.75,11468.3,11360.2,11421.3,11349.36,120279,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-10-14,11399.95,11429.95,11240.0,11300.3,11229.12,144163,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-10-15,11400.0,11432.95,11290.0,11416.9,11344.99,182286,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-10-16,11341.0,11412.0,11233.0,11322.3,11250.98,276811,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-10-17,11351.0,11363.95,10934.05,11017.3,10947.9,353330,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-10-18,11017.3,11139.95,10901.0,11069.3,10999.58,330703,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-10-21,11050.0,11166.65,10771.4,10869.3,10800.84,566667,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-10-22,10751.0,11080.8,10740.0,10825.15,10756.96,793887,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-10-23,10821.95,10843.65,10672.0,10753.05,10685.32,351717,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-10-24,10753.05,11085.0,10718.4,11043.6,10974.04,341400,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-10-25,11063.7,11115.0,10950.0,10995.2,10925.94,519646,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-10-28,11000.0,11199.35,10899.6,11092.6,11022.73,229113,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-10-29,11074.0,11136.95,10917.05,11112.1,11042.11,266761,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-10-30,11115.0,11230.0,11011.4,11205.1,11134.52,239933,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-10-31,11156.8,11250.9,11042.55,11065.65,10995.95,423687,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-11-01,11079.95,11171.3,11078.55,11145.8,11075.59,19032,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-11-04,11147.0,11156.75,10930.05,11001.85,10932.55,276984,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-11-05,10983.65,11188.05,10973.25,11176.35,11105.95,274422,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-11-06,11225.0,11306.9,11112.0,11274.4,11203.39,282486,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-11-07,11241.55,11244.95,11001.1,11050.8,10981.19,326254,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-11-08,11029.1,11139.35,10960.7,11043.35,10973.79,155894,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-11-11,11015.0,11109.95,10896.05,10970.45,10901.35,107472,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-11-12,10970.5,11074.75,10840.0,10892.0,10823.39,166347,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-11-13,10803.3,10873.5,10750.0,10782.2,10714.29,216900,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-11-14,10726.0,10832.5,10542.5,10728.5,10660.92,297442,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-11-18,10632.1,10766.85,10580.4,10630.9,10563.94,424186,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-11-19,10684.05,10870.0,10657.9,10769.55,10701.71,220357,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-11-21,10555.0,11005.85,10555.0,10954.85,10885.85,256924,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-11-22,10999.0,11409.9,10931.65,11375.3,11303.65,328426,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-11-25,11450.0,11690.0,11437.25,11457.45,11385.28,465057,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-11-26,11457.45,11497.3,11106.0,11121.05,11051.0,243711,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-11-27,11020.6,11188.95,10960.0,11139.9,11069.73,330284,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-11-28,11174.0,11190.0,10957.6,10997.8,10928.53,326140,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-11-29,10915.0,11233.0,10915.0,11202.15,11131.59,367574,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-12-02,11206.7,11780.0,11206.7,11648.55,11575.18,633694,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-12-03,11674.75,11935.0,11624.95,11852.35,11777.69,501811,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-12-04,11866.2,11920.35,11748.05,11766.8,11692.68,306770,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-12-05,11745.0,12001.95,11722.85,11932.8,11857.64,436371,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-12-06,11939.0,11956.35,11818.0,11848.5,11773.87,193324,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-12-09,11858.4,11890.0,11718.0,11814.8,11740.38,268177,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-12-10,11745.0,11807.1,11695.0,11745.8,11671.82,232758,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-12-11,11851.0,12065.0,11815.3,11898.5,11823.55,527029,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-12-12,11944.0,11944.0,11790.9,11856.95,11782.27,247809,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-12-13,11800.0,12118.5,11730.0,12083.9,12007.79,408880,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-12-16,12050.0,12145.35,11871.0,11942.5,11867.28,214946,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-12-17,11930.65,11974.15,11683.2,11774.95,11700.78,244639,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-12-18,11775.0,11855.0,11700.0,11763.95,11689.85,222900,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-12-19,11638.0,11760.0,11572.05,11670.8,11597.29,162249,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-12-20,11664.85,11748.0,11397.65,11422.8,11350.85,299802,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-12-23,11520.0,11582.45,11375.0,11472.6,11400.34,149350,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-12-24,11471.0,11587.05,11360.0,11390.35,11318.6,108000,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-12-26,11390.35,11799.0,11334.5,11460.65,11388.46,144283,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-12-27,11491.6,11555.0,11385.0,11406.55,11334.7,118410,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-12-30,11419.45,11507.65,11239.7,11288.35,11217.25,164726,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2024-12-31,11270.0,11465.0,11194.05,11426.35,11354.38,241737,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-01-01,11411.0,11520.9,11305.0,11447.0,11374.9,107951,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-01-02,11500.0,11829.15,11455.05,11797.7,11723.39,267609,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-01-03,11799.0,11861.65,11713.0,11786.0,11711.76,237651,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-01-06,11801.95,11854.75,11450.2,11503.6,11431.14,139820,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-01-07,11514.95,11635.15,11485.15,11618.55,11545.37,197212,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-01-08,11618.55,11629.95,11370.0,11403.55,11331.72,159583,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-01-09,11403.55,11432.45,11183.0,11259.8,11188.88,196555,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-01-10,11203.25,11287.25,10837.55,10865.2,10796.76,228618,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-01-13,10700.0,10830.0,10593.4,10615.15,10548.29,225902,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-01-14,10570.0,10733.0,10462.0,10483.75,10417.71,344404,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-01-15,10540.0,10643.4,10466.75,10521.65,10455.38,371459,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-01-16,10590.0,10807.6,10550.0,10636.2,10569.21,375910,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-01-17,10636.2,10723.95,10500.1,10580.0,10513.36,297759,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-01-20,10587.4,10652.8,10484.25,10624.45,10557.53,332061,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-01-21,10677.5,10968.05,10642.05,10667.8,10600.61,593842,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-01-22,10700.0,10797.8,10606.75,10693.75,10626.39,249552,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-01-23,10690.0,11571.45,10689.95,11420.9,11348.96,1510866,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-01-24,11251.0,11609.7,11222.4,11285.85,11214.76,545939,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-01-27,11260.0,11360.0,11150.0,11239.5,11168.71,414994,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-01-28,11215.0,11411.6,11066.0,11296.35,11225.2,436707,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-01-29,11296.35,11574.95,11260.85,11544.85,11472.13,377755,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-01-30,11544.85,11612.5,11450.0,11479.4,11407.09,274820,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-01-31,11488.65,11599.0,11392.15,11487.45,11415.09,361656,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-02-01,11544.9,11787.0,10798.25,11259.15,11188.23,513602,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-02-03,11120.25,11282.8,10951.4,11174.65,11104.26,450593,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-02-04,11200.1,11547.85,11112.15,11519.15,11446.59,314752,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-02-05,11519.1,11632.85,11433.0,11585.7,11512.72,236897,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-02-06,11577.2,11619.55,11327.7,11477.35,11405.06,308664,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-02-07,11501.1,11733.0,11475.05,11640.6,11567.28,310549,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-02-10,11520.0,11613.7,11490.0,11532.3,11459.66,262455,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-02-11,11497.0,11515.6,11240.25,11300.2,11229.02,301338,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-02-12,11300.0,11599.0,11074.6,11478.5,11406.2,347198,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-02-13,11500.0,11649.9,11422.2,11546.45,11473.72,336128,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-02-14,11589.0,11589.0,11182.0,11263.85,11192.9,279199,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-02-17,11219.0,11509.9,11043.4,11490.1,11417.73,166053,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-02-18,11450.0,11460.6,11251.0,11308.9,11237.67,268795,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-02-19,11290.0,11460.0,11231.0,11291.55,11220.43,157580,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-02-20,11291.1,11330.0,11245.2,11287.6,11216.5,142187,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-02-21,11265.0,11290.0,10990.0,11157.25,11086.97,320240,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-02-24,11008.65,11170.0,10975.05,11042.65,10973.09,175294,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-02-25,11042.65,11054.25,10841.0,10964.15,10895.09,296499,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-02-27,10800.0,10800.0,10264.4,10447.65,10381.84,1722295,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-02-28,10490.0,10490.0,10047.85,10128.45,10064.65,1230856,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-03-03,10319.25,10621.8,10283.15,10340.8,10275.67,835344,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-03-04,10250.0,10454.8,10240.0,10370.1,10304.78,352922,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-03-05,10387.9,10506.8,10295.25,10464.2,10398.29,310832,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-03-06,10539.8,10540.0,10317.2,10493.5,10427.4,365920,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-03-07,10501.0,10609.6,10446.7,10582.4,10515.74,302339,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-03-10,10589.0,10645.6,10477.0,10520.1,10453.84,165649,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-03-11,10411.0,10508.55,10356.25,10439.25,10373.5,180753,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-03-12,10480.0,10549.8,10362.0,10520.4,10454.13,299765,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-03-13,10520.0,10520.0,10380.1,10452.1,10386.26,219474,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-03-17,10546.5,10577.35,10448.0,10547.1,10480.67,212061,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-03-18,10547.1,10547.1,10547.1,10547.1,10480.67,,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-03-19,10710.0,10945.1,10700.0,10933.25,10864.38,269175,train
